"CHARGES FINANCIERES","ASSU. CNP PRET PROFESSION. 05/18 REGLEMENT","3.9"
"SERVICES BANCAIRES","COTIS CAC PRO    N1813100122948 COTISATION","17.65"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","633.0"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","32.83"
"CARBURANT VEHICULE","CARREFDAC VILLIE           18/06 PAIEMENT PAR CARTE","49.14"
"CARBURANT VEHICULE","CASINOCARBSS726 VULAINES S 28/06 PAIEMENT PAR CARTE","60.32"
"CARBURANT VEHICULE","CASINOCARBSS726 VULAINES S 08/07 PAIEMENT PAR CARTE","58.0"
"EMPRUNT","00000452694 CAPITAL     05/08/18 REMBOURSEMENT DE PRET","107.86"
"COTISATION CARPIMKO","C.A.R.P.I.M.K.O PRELEVMNT","51.0"
"FRAIS DE TELECOMMUNICATION","ORANGE PRELEVMNT","30.11"
"CARBURANT VEHICULE","CASINOCARBSS726 VULAINES S 27/09 PAIEMENT PAR CARTE","64.84"
"HONORAIRES RETROCEDES","VIREMENT EMIS WEB MLE CATHERINE RICHET REMPLAC","526.21"
"CHARGES FINANCIERES","ASSU. CNP PRET PROFESSION. 12/18 REGLEMENT","3.9"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS WEB DESBOUCHE SYLVIE VERSEMENT C","1600.0"
"CARBURANT VEHICULE","CASINOCARBSS726 VULAINES S 20/12 PAIEMENT PAR CARTE","60.09"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA ORANGE VOTRE ABONNEMENT INTERNET (FACTU M0047439847","133.47"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"CARBURANT VEHICULE","ECOMAR/STATION PERIGNAT/AL 19/02 PAIEMENT PAR CARTE","21.41"
"COMPTE DE L EXPLOITANT","VIREMENT EMIS AG MLE MOUSSE MAGALI","1000.0"
"LLD VEHICULE","DIAC LOCATION PRELEVMNT","270.01"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"COMPTE DE L EXPLOITANT","GAB A MLE      MOUSSE MAGALI VIREMENT EMIS","1200.0"
"ASSURANCE VEHICULE","ALLIANZ I A R D PRELEVMNT","108.73"
"COMPTE DE L EXPLOITANT","GAB A MLE      MOUSSE MAGALI VIREMENT EMIS","2000.0"
"ENTRETIEN ET REPARATIONS","SA CFDP PRELEVMNT","13.1"
"COMPTE DE L EXPLOITANT","GAB A MLE      MOUSSE MAGALI VIREMENT EMIS","500.0"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"AGIOS BANCAIRES","00001367264 CAPITAL     30/10/18 REMBOURSEMENT DE PRET","383.1"
"SERVICES BANCAIRES","SECPTE PRO PLUS  N1830600903640 COTISATION","3.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","GROUPAMA GAN VIE PRELEVMNT","92.2"
"ENTRETIEN ET REPARATIONS","CBA INFORMATIQUE LIBERALE PRELEVMNT","59.0"
"COMPTE DE L EXPLOITANT","GAB A MLE      MOUSSE MAGALI VIREMENT EMIS","700.0"
"COTISATIONS URSSAF DE L EXPLOITANT","URSSAF D AUVERGNE PRELEVMNT","2383.0"
"ASSURANCE VEHICULE","CRCAM DE CENTRE FRANCE PRELEVMNT","96.67"
"LOCATIONS IMMOBILIERES","VIR MARTINELLI VALERIE","80.0"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE","150.0"
"HONORAIRES RETROCEDES","VIR CEDOZ VIRGINIE","970.9"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE","150.0"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE","400.0"
"SERVICES BANCAIRES","PRLV MACSF-ASSU-","10.66"
"COTISATION CARPIMKO","VIR CARPIMKO","800.0"
"HONORAIRES RETROCEDES","VIR CEDOZ VIRGINIE","3730.6"
"HONORAIRES RETROCEDES","VIR YVAN SOULABAILLE","1500.0"
"HONORAIRES RETROCEDES","CHQ 8809523","371.4"
"SERVICES BANCAIRES","F COMMISSION D'INTERVENTION 05/18","17.4"
"HONORAIRES RETROCEDES","VIR HERVIO MARIE","273.7"
"HONORAIRES RETROCEDES","VIR YVAN SOULABAILLE","2500.98"
"HONORAIRES RETROCEDES","VIR SALVO PUGLIARES","3449.11"
"CARBURANT VEHICULE","CARTE 29/07 SHELL PETRETO BICCHI","75.78"
"CADEAUX CLIENTELE","CARTE 31/07 ANNIE FLEURS PORTO VECCHIO","48.0"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE","200.0"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE YVAN SOULABA","200.0"
"SERVICES BANCAIRES","COTISATION EUROCOMPTE PRO","15.62"
"COMPTE DE L EXPLOITANT","VIR ANNE-LISE LAINE","75.0"
"SERVICES BANCAIRES","CARTE COTISATION JAZZ","8.5"
"CARBURANT VEHICULE","CARTE CARTE X6493 22/04 SODICAMB","20.3"
"DEPENSES VEHICULE","CARTE CARTE X6493 30/04 SANEF 2404-3004","3.3"
"SERVICES BANCAIRES","CARTE OPTION TRANQUILLITE","0.65"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 6618635165 DE: FREE TELECOM ID: FR83ZZZ459654 MOTIF: FREE HAUTDEBIT 794","54.98"
"ASSURANCE VEHICULE","PRÉLVMT PRELEVEMENT EUROPEEN 6609271378 DE: AVANSSUR ID: FR64ZZZ395200 MOTIF: DIRECT ASSURANCE 16682","19.33"
"CARBURANT VEHICULE","CARTE CARTE X6493 29/06 CARREFMARKETDAC","65.99"
"ENTRETIEN ET REPARATIONS","PRÉLVMT PRELEVEMENT EUROPEEN 0311486091 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 3","63.0"
"ASSURANCE VEHICULE","PRÉLVMT PRELEVEMENT EUROPEEN 0318043526 DE: AVANSSUR ID: FR64ZZZ395200 MOTIF: DIRECT ASSURANCE 16682","38.36"
"CARBURANT VEHICULE","CARTE CARTE X6493 04/07 LF CHANTILLY","61.32"
"CARBURANT VEHICULE","CARTE CARTE X6493 17/07 SODICAMB","68.98"
"COTISATIONS URSSAF DE L EXPLOITANT","PRÉLVMT PRELEVEMENT EUROPEEN 3317556509 DE: URSSAF ILE DE FRANCE ID: FR86ZZZ112534 MOTIF: UR 1170000","1294.0"
"COTISATION CARPIMKO","PRÉLVMT PRELEVEMENT EUROPEEN 6812093012 DE: C.A.R.P.I.M.K.O ID: FR66ZZZ142964 MOTIF: M8158514 AC R M","255.0"
"ENTRETIEN ET REPARATIONS","PRÉLVMT PRELEVEMENT EUROPEEN 6510669158 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 4","73.0"
"CFE,CVAE","PRÉLVMT PRELEVEMENT EUROPEEN 4402944843 POUR CPTE DE:D.G.F.I.P. IMPOT 95047 ID: FR46ZZZ005002 MOTIF:","59.0"
"DEPENSES VEHICULE","CARTE CARTE X6493 05/09 JUMBO PNEUS","150.0"
"COMPTE DE L EXPLOITANT","CARTE CARTE X6493 20/08 1 STREET","44.3"
"SERVICES BANCAIRES","CARTE OPTION TRANQUILLITE","0.65"
"ENTRETIEN ET REPARATIONS","PRÉLVMT PRELEVEMENT EUROPEEN 0914246802 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 3","59.0"
"SERVICES BANCAIRES","CARTE COTISATION JAZZ","8.5"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 3719896187 DE: FREE TELECOM ID: FR83ZZZ459654 MOTIF: FREE HAUTDEBIT 826","54.98"
"COMPTE ASSOCIE","VIREMENT 000001 VIR EUROPEEN EMIS   LO 2 000001 VIR EUROPEEN EMIS   LOGITEL POUR: VALSE MARINA 21 11","15.0"
"FRAIS DE TELECOMMUNICATION","PRÉLVMT PRELEVEMENT EUROPEEN 6416449137 DE: FREE MOBILE ID: FR07ZZZ591778 REF: FMPMT-914749457","15.99"
"CARBURANT VEHICULE","CARTE CARTE X6493 11/12 CARREFOUR DAC","66.46"
"CARBURANT VEHICULE","CARTE CARTE X6493 23/12 AUCHAN CARBURANT","63.52"
"COMPTE DE L EXPLOITANT","VIREMENT MAYADE","200.0"
"SERVICES BANCAIRES","COTISATION MENSUELLE CARTE 095","4.58"
"COMPTE DE L EXPLOITANT","VIREMENT MAYADE","500.0"
"SERVICES BANCAIRES","COTISATION DE VOTRE OPTION PRO","13.5"
"COMPTE DE L EXPLOITANT","VIREMENT MAYADE","500.0"
"COMPTE DE L EXPLOITANT","RETRAIT PAR CARTE  CB9524 RETRAIT 10/04","200.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O","248.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA TEMSYS","412.6"
"COMPTE DE L EXPLOITANT","VIREMENT MAYADE","300.0"
"DEPENSES VEHICULE","CB24SLV 24           06/10/18","10.0"
"CARBURANT VEHICULE","CB24SAS POFODIS      10/10/18","69.6"
"COMPTE DE L EXPLOITANT","RETRAIT PAR CARTE  CB9524 RETRAIT 19/10","100.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA BOUYGUES TELECOM","9.99"
"CARBURANT VEHICULE","CB24DAC CTRE LEC     23/10/18","70.81"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA MACSF-PREV-","186.05"
"COMPTE DE L EXPLOITANT","VIREMENT MAYADE","50.0"
"CARBURANT VEHICULE","CB24DAC INTERMAR     25/12/18","20.53"
"CARBURANT VEHICULE","CB24DAC CTRE LEC     28/12/18","63.43"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 0922793272           DE: CBA INFORMATIQUE LIBERALE  ID: FR43CBA424678","59.0"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE X0960 06/06 LES PIEDS SOUS L","50.0"
"COMPTE DE L EXPLOITANT","CARTE X0960 04/09 TPE GRANDSBAINS","49.6"
"SERVICES BANCAIRES","COTIS VISA BUSINESS JAZZPRO-25% VISA BUSINESS X0960 MLE P MARCK-MANAVELLA","39.0"
"CARBURANT VEHICULE","CARTE X0960 07/09 AUCHAN CARBURAN","64.47"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE X0960 18/09 LE TOKYO","59.76"
"COMPTE DE L EXPLOITANT","000001 VIR EUROPEEN EMIS   NET POUR: COMPTE PERSO REF: 9826757848124 REMISE: 03201826657848124000000","150.0"
"SERVICES BANCAIRES","COTISATION MENSUELLE JAZZ PRO MONTANT NT  :    27,09 EUR MONTANT HT  :     9,81 EUR TVA A 20,00%:","38.86"
"PETIT OUTILLAGE PETIT MATERIEL","CARTE X0960 29/09 COK.TEL","19.9"
"FRAIS DE FORMATION SEMINAIRE","CARTE X0960 12/10 KYRIAD PRESTIGE COMMERCE ELECTRONIQUE","84.15"
"COTISATIONS URSSAF DE L EXPLOITANT","PRELEVEMENT EUROPEEN 2200647100 DE: ORANGE ID: FR18ZZZ002305 MOTIF: VOTRE ABONNEMENT MOBILE: 06XXXXX","86.98"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 6412433383 DE: CBA INFORMATIQUE LIBERALE ID: FR43CBA424678 MOTIF: REF 3748666 R","142.0"
"CARBURANT VEHICULE","CARTE X0960 19/12 E LECLERC DAC VL","58.09"
"DEPLACEMENTS, MISSIONS, RECEPTIONS","CARTE X0960 31/10 BISTROT GAPENCAI","23.1"
"CARBURANT VEHICULE","CARTE X0960 07/12 STATION U","39.54"
"ACHATS USAGE UNIQUE","CARTE X0960 14/12 PHARM DU THEATRE","10.26"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O","484.0"
"FRAIS DE TELECOMMUNICATION","CB55FREE MOBILE      26/03/18","21.12"
"FRAIS DE DOCUMENTATION TECHNIQUE","CB55SANEF            20/03/18","2.2"
"FRAIS POSTAUX","CB55LA POSTE 512     11/04/18","5.2"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CB55LIBRAIRIE GO     26/04/18","14.95"
"TRANSPORTS DIVERS (bus, taxis)","CB55SANEF            16/04/18","6.3"
"TRANSPORTS DIVERS (bus, taxis)","CB55SANEF            17/04/18","2.2"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","PRLV SEPA SFAM","15.99"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFAM","3.9"
"COTISATIONS PROF.ET SYNDICALE","PRLV SEPA AGMF PREVOYANCE","198.05"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AGMF PREVOYANCE","198.05"
"SERVICES BANCAIRES","CB55LIBRAIRIE GO     22/06/18","36.24"
"SERVICES BANCAIRES","COTISATION DE VOTRE OPTION PRO","14.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIB","59.0"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O","97.0"
"FRAIS DE TELECOMMUNICATION","CB55FREE MOBILE      28/09/18","19.99"
"SERVICES BANCAIRES","CB55LIBRAIRIE GO     05/09/18","18.7"
"SERVICES BANCAIRES","ABON LCL ACCESS 004,00EUR","4.0"
"ACHATS USAGE UNIQUE","CB55PHARMACIE FI     10/09/18","29.95"
"CADEAUX CLIENTELE","CB55LE FOUR A BO     03/07/18","22.8"
"COMPTE DE L EXPLOITANT","VIREMENT SOPHIE MAURET","700.0"
"HONORAIRES RETROCEDES","VIREMENT ADELINE MOREL","1500.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA ICARE","27.0"
"FOURNITURES DE BUREAU ET ADMINISTRATIVES","CB55LIBRAIRIE GO     07/11/18","23.75"
"CARBURANT VEHICULE","CB55INTERMARCHE      23/02/18","42.81"
"TRANSPORTS DIVERS (bus, taxis)","CB55HP FRANCE SA     09/11/18","5.99"
"DEPENSES VEHICULE","CB55INTERMARCHE-     18/04/18","8.4"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA ICARE","27.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA AGMF PREVOYANCE","115.33"
"SERVICES BANCAIRES","PRET 16939060","91.02"
"CARBURANT VEHICULE","CB55CARREFOUR ST     07/06/18","55.02"
"COMPTE DE L EXPLOITANT","CB55COFIR LA FOL     27/07/18","6.4"
"COMPTE DE L EXPLOITANT","VIREMENT MAURET SOPHIE","800.0"
"ENTRETIEN ET REPARATIONS","CB55LEROY MERLIN     08/09/18","152.63"
"PETIT OUTILLAGE PETIT MATERIEL","CB55PHARM.LOBERT     19/10/18","29.8"
"COMPTE DE L EXPLOITANT","RETRAIT PAR CARTE  CB7655 RETRAIT 22/09","350.0"
"PETIT OUTILLAGE PETIT MATERIEL","CB55GROUPON          05/09/18","19.9"
"COMPTE DE L EXPLOITANT","CB55RUDY ET MALL     20/11/18","5.5"
"COMPTE DE L EXPLOITANT","RETRAIT PAR CARTE  CB7655 RETRAIT 13/11","100.0"
"SERVICES BANCAIRES","PRLV SEPA PANACEA ASSURANCES","10.43"
"CARBURANT VEHICULE","CB55CARREFOUR DA     03/12/18","64.19"
"PETIT OUTILLAGE PETIT MATERIEL","CB55FLORALIES GA     22/12/18","24.49"
"COMPTE DE L EXPLOITANT","CB55AMAZON EU SA     03/12/18","36.95"
"ENTRETIEN ET REPARATIONS","PRLV CBA INFORMATIQUE LIBERALE REF 3879308","79.0"
"CADEAUX CLIENTELE","VIR SEPA FRAIS INAUGURATION CAB","59.0"
"COMPTE DE L EXPLOITANT","VIR SEPA SALAIRE","1244.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFAM IS2095157011","15.99"
"SERVICES BANCAIRES","VIR SEPA SALAIRE","1000.0"
"FRAIS DE TELECOMMUNICATION","VIR SEPA LOYER CABINET","80.0"
"FRAIS POSTAUX","LA POSTE 380790 CARTE 77439941 P","8.4"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFAM IS2273276511","15.99"
"COMPTE DE L EXPLOITANT","E.LECLERC CARTE 77439941 PAIEMEN","40.04"
"COTISATION CARPIMKO","PRLV SEPA C.A.R.P.I.M.K.O 829884","829.0"
"COTISATION CARPIMKO","F COTIS CP.GLOBAL","10.5"
"LOCATIONS IMMOBILIERES","VIR SEPA LOYER CABINET","80.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFAM IS2361807911","15.99"
"COMPTE DE L EXPLOITANT","PRLV SEPA SWISSLIFE PS SIMVSCLI5","24.96"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","HP FRANCE SAS CARTE 77439941 PAI","4.99"
"COMPTE DE L EXPLOITANT","HP FRANCE SAS CARTE 77439941 PAI","4.99"
"COMPTE DE L EXPLOITANT","VIR SEPA SALAIRE","1500.0"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS SIMVSCLI5","64.18"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","HP FRANCE SAS CARTE 77439941 PAI","4.99"
"ENTRETIEN ET REPARATIONS","PRELEVEMENT EUROPEEN 0919704122           DE: CBA INFORMATIQUE LIBERALE  ID: FR43CBA424678","59.0"
"CADEAUX CLIENTELE","CIONS TENUE DE COMPTE AU 31/10/18 : -FRAIS FIXES    EUR        8,00","8.0"
"ASSURANCE VEHICULE","PRELEVEMENT EUROPEEN 0419725401 DE: MMA IARD SA-MMA IARD ID: FR58ZZZ106054 REF: 18566020363201809275","119.5"
"HONORAIRES RETROCEDES","000001 VIR EUROPEEN EMIS   NET POUR: VIALATTE AURELIE REF: 9833761093718 REMISE: SALAIRE NOV 2018 MO","4470.23"
"ASSURANCES","PRELEVEMENT EUROPEEN 6531215259 DE: MMA IARD SA-MMA IARD ID: FR58ZZZ106054 REF: 18580370363201811265","173.05"
"COMPTE DE L EXPLOITANT","VIR PERSO","2000.0"
"COTISATION CARPIMKO","VIR SEPA CARPIMKO 2017","5646.9"
"SERVICES BANCAIRES","INTERETS/FRAIS","4.52"
"COMPTE DE L EXPLOITANT","VIR PERSO","500.0"
"SERVICES BANCAIRES","FACTURE NO SGT18053320003422","23.81"
"CARBURANT VEHICULE","PAIEMENT CB  1303  FORT DE FRAN","42.5"
"ACHATS USAGE UNIQUE","PAIEMENT CB  1804  SCHOELCHER","15.89"
"CARBURANT VEHICULE","PAIEMENT CB  0305 SCHOELCHER","45.0"
"CHARGES DIVERSES DE GESTION COURANTE","PAIEMENT CB  2803 FORT DE FRANC","16.9"
"ENTRETIEN ET REPARATIONS","PAIEMENT CB  0103 LAMENTN","64.64"
"COMPTE DE L EXPLOITANT","VIR PERSO","900.0"
"ASSURANCE VEHICULE","PRLV SEPA AXA I0000333476104","48.65"
"COMPTE DE L EXPLOITANT","PAIEMENT CB  0103 FORT DE FRANC","58.67"
"COMPTE DE L EXPLOITANT","PRLV SEPA GFA CARAIBES GFAC-2018","23.28"
"E.D.F., G.D.F., CHAUFFAGE","E.D.F. CARTE 00127327 PAIEMENT C","61.6"
"CARBURANT VEHICULE","SEC CARTE 00127327 PAIEMENT CB 0","1.41"
"COMPTE DE L EXPLOITANT","VIR C/C EUROCOMPTE CONFORT","250.0"
"COMPTE DE L EXPLOITANT","AU SOLEIL LEVAN CARTE 00127327 P","16.5"
"COMPTE DE L EXPLOITANT","VIR 161590533200020567812 I09D18","1678.0"
"COMPTE DE L EXPLOITANT","E-VIR SEPA RUBIO SANDRA MME","100.0"
"COMPTE DE L EXPLOITANT","02241 202108 0104 00  2 930,47 E","320.0"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE MOBILE","40.99"
"SERVICES BANCAIRES","COMMISSION D'INTERVENTION","36.0"
"COMPTE DE L EXPLOITANT","E-VIR SEPA RUBIO SANDRA MME","900.0"
"FRAIS DE TELECOMMUNICATION","CB 345452 FREE MOBILE 75PARIS","222.0"
"COMPTE DE L EXPLOITANT","02241 202108 0104 00  3 777,04 E","320.0"
"FRAIS DE TELECOMMUNICATION","CB 345452 FREE MOBILE 75PARIS","222.0"
"ENTRETIEN ET REPARATIONS","E-VIR SEPA RUBIO SANDRA MME","600.0"
"COTISATIONS URSSAF DE L EXPLOITANT","PRLV SEPA URSSAF RHONE ALPES UR 827000002181171717    JUIN183","540.0"
"FRAIS DE TELECOMMUNICATION","FRAIS E-VIR SEPA VERS EEE","0.21"
"CARBURANT VEHICULE","CB 345452 CARREFMARKE 01JASSANS","44.78"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA FREE TELECOM FREE HAUTDEBIT 822881879","39.99"
"LOCATIONS IMMOBILIERES","PRLV SEPA RIVP BANQUE 58 ECH/120318 ID EMETTEUR/FR","100.18"
"COMPTE DE L EXPLOITANT","PRLV SEPA GMF ASSURANCES ECH/050318 ID EMETTEUR/FR","119.03"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SFR ECH/120918 ID EMETTEUR/FR44ZZZ332801","63.39"
"FRAIS DE TELECOMMUNICATION","PRLV SEPA SWISSLIFE PS ECH/310818 ID EMETTEUR/FR92","178.87"
"COTISATIONS COMPLEMENTAIRES EXPLOITANT","PRLV SEPA SWISSLIFE PS ECH/301118 ID EMETTEUR/FR92","4.28"
"CARBURANT VEHICULE","FACTURE CARTE DU 131218 TOTAL PARIS EME A CARTE 4974XX","49.42"
"COMPTE DE L EXPLOITANT","FACTURE CARTE DU 190318 AIRBNB CARTE 4974XXXXXXXX2029","201.46"
"REPAS DE MIDI","FACTURE CARTE DU 160318 ARCVACH COMPTOI ARCUEIL CEDEX","7.1"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","59.0"
"ENTRETIEN ET REPARATIONS","PRLV SEPA CBA INFORMATIQUE LIBE","119.0"
"HONORAIRES","VIREMENT DE CPAM MAINE-ET-LOIRE","523.16"
"HONORAIRES","VIREMENT DE HARMONIE MUT RO 3727","9.0"
"HONORAIRES","VIREMENT DE HARMONIE MUTUELLE","88.8"
"HONORAIRES","VIREMENT DE CETIP CETIP","160.26"
"HONORAIRES","VIREMENT DE CAISSE DE MUTUALITE","46.3"
"HONORAIRES","VIREMENT DE CAVIMAC","8.58"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","592.8"
"HONORAIRES","VIREMENT DE CPAM MAINE-ET-LOIRE","793.97"
"HONORAIRES","VIREMENT DE HARMONIE MUTUELLE","66.0"
"HONORAIRES","VIREMENT DE ALMERYS SAS","3.52"
"HONORAIRES","VIREMENT DE CAISSE DE MUTUALITE","8.58"
"HONORAIRES","VIREMENT DE CAISSE DE MUTUALITE","58.56"
"HONORAIRES","VIREMENT DE CAVIMAC","14.66"
"HONORAIRES","VIREMENT DE MUTUELLE LA CHOLETAI","49.28"
"HONORAIRES","VIREMENT DE MUTUELLE GENERALE ED","436.45"
"HONORAIRES","VIR CETIP CETIP 003066-216024075","3.43"
"HONORAIRES","VIR C.P.A.M MACON 00000021602407","60.4"
"HONORAIRES","VIR CETIP CETIP 006093-216024075","22.48"
"HONORAIRES","VIR UNION RMPI OC030093100-22111","13.83"
"HONORAIRES","VIR BOURGOGNE TP3726718112120110","2287.0"
"HONORAIRES","3.6045000000036E+22","265.54"
"HONORAIRES","3.6045000000036E+22","16.58"
"HONORAIRES","3.6045000000036E+22","34.12"
"HONORAIRES","TP-20180424-EOVI MCD MUTUELLE","3.43"
"HONORAIRES","20,180,505,999,999,998,963,365,183,488","982.52"
"HONORAIRES","3.6045000000036E+22","263.98"
"HONORAIRES","3.6045000000036E+22","618.14"
"HONORAIRES","TP-20180531-EOVI MCD MUTUELLE","64.0"
"HONORAIRES","3.6045000000036E+22","321.0"
"SERVICES BANCAIRES","RETROCESSION COTISATION CB9794","27.49"
"HONORAIRES","LMG R.OBLIGATOIRE 00000011601807 VIREMENT EN VOTRE FAVEUR","9.35"
"HONORAIRES","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","C.P.A.M. CARCASSONNE 00000011601 VIREMENT EN VOTRE FAVEUR","13.73"
"HONORAIRES","VIREMENT DE CPAM DES YVELINES","26.94"
"HONORAIRES","VIREMENT DE DDFIP DU VAR","262.45"
"HONORAIRES","CPAM LOIRE 000000426050183103362 VIREMENT EN VOTRE FAVEUR","82.44"
"HONORAIRES","CPAM LOIRE 000000426050183115362 VIREMENT EN VOTRE FAVEUR","15.88"
"HONORAIRES","CPAM LOIRE 000000426050183155362 VIREMENT EN VOTRE FAVEUR","26.18"
"HONORAIRES","EOVI MCD MUTUELLE 426050183/0000 VIREMENT EN VOTRE FAVEUR","12.72"
"HONORAIRES","HARMONIE MUT RO 4534 LOT 093 080 VIREMENT EN VOTRE FAVEUR","7.0"
"HONORAIRES","ALMERYS SAS VIR PS 426050183 DU VIREMENT EN VOTRE FAVEUR","2.43"
"HONORAIRES","CETIP CETIP 000024-426050183 VIREMENT EN VOTRE FAVEUR","14.4"
"HONORAIRES","EOVI MCD MUTUELLE 426050183/0000 VIREMENT EN VOTRE FAVEUR","28.5"
"HONORAIRES","CPAM LOIRE 000000426050183345362 VIREMENT EN VOTRE FAVEUR","909.36"
"HONORAIRES","EOVI MCD MUTUELLE 426050183/0000 VIREMENT EN VOTRE FAVEUR","322.84"
"HONORAIRES","CAVIMAC 000000426050183340001118 VIREMENT EN VOTRE FAVEUR","8.58"
"HONORAIRES","CPAM LOIRE 000000426050183358362 VIREMENT EN VOTRE FAVEUR","226.78"
"HONORAIRES","CAVIMAC 000000426050183355001118 VIREMENT EN VOTRE FAVEUR","53.45"
"HONORAIRES","MFPS 000000426050183340678918120 VIREMENT EN VOTRE FAVEUR","19.62"
"HONORAIRES","CETIP CETIP 000031-426050183 VIREMENT EN VOTRE FAVEUR","2.52"
"REDEVANCE COLLABORATION","VIREMENT EN VOTRE FAVEUR VIAL SANDRINE","60.0"
"HONORAIRES","VIR C.P.A.M. DE L'HERAULT  000000346419000000346419112059 2990180316","490.0"
"HONORAIRES","VIR CETIP CETIP  TP-20180314-ISANTE -346419112-0000476776-1439-","2.43"
"HONORAIRES","VIR ALMERYS SAS  TP-20180310-ALMERYS TP -346419112-0098532001-1439-","2.43"
"HONORAIRES","VIR MUTUELLE GENERALE EDUCATIO  OW034P854918034OWRQ54951967GD6 2 OW09/03/18-6275/6280","106.89"
"HONORAIRES","VIR VIAMEDIS  TP-20180313-VIREMENT 1424866 -346419112-VM00100000-1439-","10.24"
"HONORAIRES","VIR C.P.A.M. DE L'HERAULT  000000346419000000346419112114 2390180425","1798.98"
"HONORAIRES","VIR MSA DU LANGUEDOC  2018040600000034641911 0248100 0","1619.19"
"HONORAIRES","VIR MFPS  000000346419000000346419112099 8000180410","3.65"
"HONORAIRES","VIR C.P.A.M. DE L'HERAULT  000000346419000000346419112135 2390180516","995.67"
"HONORAIRES","VIR HARMONIE MUTUELLE  TP-20180516-HARMONIE MUTUELLE -346419112-609143-4055-","174.98"
"HONORAIRES","VIR KORELIO PRESTATIONS  FRAIS MEDICAUX LOT NUMERO:AJC","43.03"
"HONORAIRES","VIR C.P.A.M. DE L'HERAULT  000000346419000000346419112150 2390180531","845.35"
"HONORAIRES","VIR UTIMLR-MP  20180529030215500346419112","5.15"
"HONORAIRES","VIR MSA DU LANGUEDOC  2018052900000034641911 0248100 0","1626.68"
"HONORAIRES","VIR MFPS  000000346419000000346419112163 8000180613","39.39"
"HONORAIRES","VIR RAM PRESTATION LANGUEDOC  346419112","8.58"
"HONORAIRES","VIR UTIMLR-MP  346419112","5.15"
"HONORAIRES","VIR MSA DU LANGUEDOC  2018070200000034641911 0248100 0","2824.0"
