"29","VIR CPAM DE PARIS 00000079640346","HONORAIRES"
"29.24","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"58.3","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"67.31","VIR CAISSE DE LA MSA DES CHA 201","HONORAIRES"
"15","VIR MSA POITOU 20180606000000796","HONORAIRES"
"74.75","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"30.2","VIR CAISSE DE LA MSA DES CHA 201","HONORAIRES"
"217.46","REM CHQ N7490270 REF39102R36","HONORAIRES"
"34","VIR BOTTE MARCEL E6848770022","HONORAIRES"
"104.25","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"1812.66","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"1259.31","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"10.68","VIR MSA POITOU 20180824000000796","HONORAIRES"
"334.7","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"269.54","REM CHQ N7490281 REF39102R36","HONORAIRES"
"129.1","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
"12.08","VIR DDFIP DU VAR 1D0830000CNMSSP","HONORAIRES"
"86.18","VIR ASS ADMR PLAINE ET 15519-12-","HONORAIRES"
"101.3","VIR CAISSE PREV ET RETR DU P MJ1","HONORAIRES"
"13.8","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"247.86","VIR ASS ADMR PLAINE ET 15519-12-","HONORAIRES"
"18.16","VIR UNION MUT COMMERC ARTISA 796","HONORAIRES"
"43.7","VIR SOFAXIS SOFAXIS-FACT 38714-F","HONORAIRES"
"140.2","VIR MUTUELLE DES AFFAIRES ET OW4","HONORAIRES"
"1867.07","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"14.88","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"338.44","REM CHQ N7864094 REF39102R06","HONORAIRES"
"447.65","VIR C.P.A.M. DE NIORT 0000007964","HONORAIRES"
"228.68","VIR MUTUELLE GENERALE EDUCAT OWR","HONORAIRES"
"82.7","VIR MUTUELLE DES AFFAIRES ET OW4","HONORAIRES"
"378.45","EVI RAM PRESTATIONS ALPE 736095811","HONORAIRES"
"28","EVI CPAM VAR 00000073609500000073609581119831 21180718","HONORAIRES"
"8.81","EVI MUTUELLE GENERALE ED OW073P863518073OWLQ63541136CH52 OW17/07/18-5256/5256","HONORAIRES"
"22","EVI MUTUELLE GENERALE ED OW038P863518038OWLQ63579148FJ69 OW17/07/18-6974/6975","HONORAIRES"
"43","EVI MNH/SECURITE SOCIALE","HONORAIRES"
"10.58","EVI CAISSE PREV ET RETR CP MANDAT 20180910          7360 9581","HONORAIRES"
"28","EVI MNH/SECURITE SOCIALE","HONORAIRES"
"2101.51","EVI C.P.A.M. CHAMBERY 00000073609500000073609581131623 41181113","HONORAIRES"
"363.84","EVI TRESORERIE LES ECHEL 1 ETATHONORAIRES INFIRMIERESSSIA D CIAS LES ECHELLES","HONORAIRES"
"829.61","EVI MSA ALPES DU NORD 2018122300000073609581 02731000","HONORAIRES"
"6.08","EVI RAM PRESTATIONS ALPE 736095811","HONORAIRES"
"121.94","EVI CAISSE PREV ET RETR CP MANDAT 20181223          7360 9581","HONORAIRES"
"24.32","EVI GENERATION TP-20180205-GENERATION-16066961- 4013310010-1388","HONORAIRES"
"29.16","EVI LMG R.OBLIGATOIRE 00000001606600000001606696136131 41171228","HONORAIRES"
"56.55","EVI MUTUELLE GENERALE ED OW001P854718001OWLQ54701026CG58 OW07/03/18-5875/5879","HONORAIRES"
"1216.23","EVI CPAM BOURG EN BRESSE 00000001606600000001606696107314 11180315","HONORAIRES"
"8.58","EVI MUTUELLE GENERALE ED OW001P855818001OWLQ55800847CG90 OW22/03/18-9040/9040","HONORAIRES"
"45.6","EVI CARTE BLANCHE-T.P. TP-20180403-CARTE BLANCHE -016066961-0098532203-1388-","HONORAIRES"
"7.67","EVI KORELIO PRESTATIONS TP-20180322-KORELIO -016066961-75809145  -1388-","HONORAIRES"
"59.2","EVI CPAM ANNECY 00000001606600000001606696109440 91180405","REDEVANCE COLLABORATION"
"72.98","EVI ADREA MUTUELLE P.I. 016066961","HONORAIRES"
"53.81","EVI CPAM ANNECY 00000001606600000001606696110640 91180417","HONORAIRES"
"31.71","EVI VIAMEDIS TP-20180417-VIREMENT 2073064 -016066961-VM00100000-1388-","HONORAIRES"
"59.4","EVI MSA AIN-RHONE (SIEGE 2018042000000001606696 02691000","HONORAIRES"
"17.6","EVI MUTUELLE GENERALE ED OW001P857818001OWLQ57800730CH51 OW20/04/18-5121/5121","HONORAIRES"
"146.2","EVI CPAM ANNECY 00000001606600000001606696113640 91180517","HONORAIRES"
"17.28","EVI CARTE BLANCHE-T.P. TP-20180516-CARTE BLANCHE -016066961-0098532203-1388-","HONORAIRES"
"244.44","EVI CPAM BOURG EN BRESSE 00000001606600000001606696112414 11180507","HONORAIRES"
"420","VERSEMENT N 5661228 VOTRE POCHETTE DEPOSEE A AGENCE BELLEGARDE SUR VALSERINE","HONORAIRES"
"8.8","EVI MNH/SECURITE SOCIALE","HONORAIRES"
"59.2","EVI L'ASS MALADIE DES MI 00000001606600000001606696111357 81180424","HONORAIRES"
"42.24","EVI MUTUELLE ADREA MACON TIERS N 016066961 0044686371","HONORAIRES"
"79.24","EVI ALMERYS SAS  ADREA TP-20180403-TP ADREA -016066961-0311799878-1388-","HONORAIRES"
"14.58","EVI ADREA MUTUELLE P.I. 016066961","HONORAIRES"
"413.17","EVI CPAM BOURG EN BRESSE 00000001606600000001606696116314 11180613","HONORAIRES"
"828.8","EVI CPAM BOURG EN BRESSE 00000001606600000001606696114414 11180525","HONORAIRES"
"664.38","EVI RAM PRESTATION RHONE 016066961","HONORAIRES"
"53.52","INT.PART SOCIAL INTERETS EXERCICE 2017","APPORT PERSONNEL"
"45.6","EVI MFPS 00000001606600000001606696116367 89180613","HONORAIRES"
"2.8","EVI ALMERYS SAS  ADREA TP-20180712-TP ADREA -016066961-0311799878-1388-","HONORAIRES"
"27.32","EVI CETIP CETIP TP-20180706-SP-S -016066961-0000476776-1388-","HONORAIRES"
"296.31","EVI CPAM BOURG EN BRESSE 00000001606600000001606696119314 11180713","HONORAIRES"
"478.9","EVI MUTUALITE FRANCAISE MUTUALITE DE L AIN RSS","HONORAIRES"
"27.96","EVI ALMERYS SAS  ADREA TP-20180810-TP ADREA -016066961-0311799878-1388-","HONORAIRES"
"36.5","EVI ADREA MUTUELLE P.I. 016066961","HONORAIRES"
"8.4","EVI MUTUELLE ADREA MACON TIERS N 016066961 0048245293","HONORAIRES"
"464.14","EVI CPAM BOURG EN BRESSE 00000001606600000001606696123914 11180828","HONORAIRES"
"64.9","EVI MSA AIN-RHONE (SIEGE 2018090300000001606696 02691000","HONORAIRES"
"9","EVI CAISSE PREV ET RETR CP MANDAT 20180826          0160 6696","HONORAIRES"
"3.78","EVI DDFIP DU VAR 0000000160669612392109180828","HONORAIRES"
"32","EVI MUTUELLE ADREA MACON TIERS N 016066961 0049004881","HONORAIRES"
"57.88","EVI CETIP CETIP TP-20181029-ISANTE -016066961-0000476776-1388-","HONORAIRES"
"1589.68","EVI CPAM BOURG EN BRESSE 00000001606600000001606696130914 11181106","HONORAIRES"
"450","EVI MME VANESSA FREZIER REDEVANCE COLLABORATION FREZIER","REDEVANCE COLLABORATION"
"20.1","EVI VIAMEDIS TP-20181113-VIREMENT 5882632 -016066961-VM00100000-1388-","HONORAIRES"
"278.56","EVI MSA AIN-RHONE (SIEGE 2018111200000001606696 02691000","HONORAIRES"
"39.66","EVI MUTUELLE GENERALE ED TP-20181112-001OWNP71701597 -016 066961-00000091007011-1388-","HONORAIRES"
"21.12","EVI SOLIMUT Mutuelle de TP-20181123----------SOLIMUT-DRE -016066961-0004264444-1388-","HONORAIRES"
"450","VIR MME MARIE-NOELLE BUR FRAIS CHARGES CABINET FRAIS CHARGES CABINET","REDEVANCE COLLABORATION"
"16.79","EVI ALMERYS SAS TP-20181211-ALMERYS TP -016066961-0098532001-1388-","HONORAIRES"
"54.38","EVI ALMERYS SAS  ADREA TP-20181211-TP ADREA -016066961-0311799878-1388-","HONORAIRES"
"250.14","EVI MSA AIN-RHONE (SIEGE 2018120700000001606696 02691000","HONORAIRES"
"188.9","EVI MUTUALITE FRANCAISE MUTUALITE DE L AIN RSS","HONORAIRES"
"13.48","EVI CETIP CETIP TP-20181221-SP-S -016066961-0000476776-1388-","HONORAIRES"
"7.04","EVI SOLIMUT Mutuelle de TP-20181223----------SOLIMUT-DRE -016066961-0004315251-1388-","HONORAIRES"
"20000","VIR MME MARIE-NOELLE BUR acquision patentelle Burdairon acquision patentelle Burdairon","GAINS DIVERS"
"488.6","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"486.18","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"296.44","VIR SEPA MSA DU LANGUEDOC _","HONORAIRES"
"527","VIR SEPA MFPS _","HONORAIRES"
"12.5","* FRAIS LETTRE INFO PREALABLE * FRAIS LETTRE INFO PREALABLE","SERVICES BANCAIRES"
"378.2","VIR SEPA C.P.A.M. NIMES _","HONORAIRES"
"37.2","VIR SEPA CETIP CETIP _","HONORAIRES"
"8.4","VIR SEPA MUTUELLES DU SOLEIL LI _","HONORAIRES"
"14.35","VIR SEPA ALMERYS SAS  ADREA _","HONORAIRES"
"14.35","VIR SEPA MUTUELLE ADREA MACON _","HONORAIRES"
"14.66","VIR SEPA H.F.P. _","HONORAIRES"
"193.94","VIR SEPA MNH/SECURITE SOCIALE _","HONORAIRES"
"8.58","VIR SEPA C.P.A.M VESOUL _","HONORAIRES"
"16.16","VIR SEPA ALMERYS SAS  ADREA _","HONORAIRES"
"500","VIR SEPA MME VIDAL CATHERINE VIR SEPA MME VIDAL CATHERINE   V IREMENT VERS CPT DEPOT PROF.","APPORT PERSONNEL"
"6.86","VIR SEPA CETIP CETIP _","HONORAIRES"
"7.04","VIR SEPA CETIP CETIP _","HONORAIRES"
"106.2","VIR SEPA MNH/SECURITE SOCIALE _","HONORAIRES"
"552.6","VIR SEPA CAISSE PREV ET RETR DU _","HONORAIRES"
"22.75","VIR SEPA RAM PRESTATION LANGUED _","HONORAIRES"
"6.86","VIR SEPA C.R.P.C.E.N _","HONORAIRES"
"18.42","VIR SEPA KORELIO PRESTATIONS _","HONORAIRES"
"11.6","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"17.28","VIREMENT DE KORELIO PRESTATIONS","HONORAIRES"
"9.03","VIREMENT DE MUTUELLE VERTE","HONORAIRES"
"12.08","VIREMENT DE MUTUELLE DE FRANCE A","HONORAIRES"
"6.08","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"12.16","VIREMENT DE CPAM DE PARIS","HONORAIRES"
"3.43","VIREMENT DE CETIP CETIP","HONORAIRES"
"14","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"21.32","VIREMENT DE CETIP CETIP","HONORAIRES"
"5.6","VIREMENT DE CETIP CETIP","HONORAIRES"
"8.58","VIREMENT DE CPAM 131 MARSEILLE","HONORAIRES"
"36.09","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"346.11","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"3.52","VIREMENT DE CETIP CETIP","HONORAIRES"
"248.75","VIREMENT DE CAMIEG CP 92","HONORAIRES"
"68.22","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"6.08","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"41.04","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"6.08","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"21.78","VIREMENT DE MFPS","HONORAIRES"
"2.43","VIREMENT DE ACTIL","HONORAIRES"
"4.86","VIREMENT DE MUTUELLE DE FRANCE A","HONORAIRES"
"53.5","VIREMENT DE CAMIEG CP 92","HONORAIRES"
"549.57","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"8.58","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"10.38","VIREMENT DE VIAMEDIS","HONORAIRES"
"4.15","VIREMENT DE VIAMEDIS","HONORAIRES"
"3.65","VIREMENT DE RAM PRESTATIONS IDF","HONORAIRES"
"12.08","VIREMENT DE EOVI MCD MUTUELLE","HONORAIRES"
"3.43","VIREMENT DE CETIP CETIP","HONORAIRES"
"6.3","VIREMENT DE CAMIEG CP 92","HONORAIRES"
"288.94","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"6.08","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"92.8","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"5.86","VIREMENT DE CETIP CETIP","HONORAIRES"
"5.24","VIREMENT DE CETIP CETIP","HONORAIRES"
"2.43","VIREMENT DE CETIP CETIP","HONORAIRES"
"246.53","VIREMENT DE CAMIEG CP 92","HONORAIRES"
"442.76","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"10.56","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"1.8","VIREMENT DE MUTUELLE DE FRANCE A","HONORAIRES"
"14.34","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"38.7","VIREMENT DE CAISSE PREV ET RETR","HONORAIRES"
"3.52","VIREMENT DE CETIP CETIP","HONORAIRES"
"9.56","VIREMENT DE EOVI MCD MUTUELLE","HONORAIRES"
"1406.56","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"48.3","VIREMENT DE DDFIP DU VAR","HONORAIRES"
"652.25","VIREMENT DE TRESORERIE MEES","HONORAIRES"
"4.5","VIREMENT DE C.P.A.M. TOULOUSE","HONORAIRES"
"3.78","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"6.08","VIREMENT DE CPAM VAR","HONORAIRES"
"1.8","VIREMENT DE MUTUELLE GENERALE ED","HONORAIRES"
"163.5","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"40.02","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"6.08","VIREMENT DE MFPS","HONORAIRES"
"4.95","VIREMENT DE HENNER GMC","HONORAIRES"
"319.95","VIREMENT DE TRESORERIE MEES","HONORAIRES"
"10.08","VIREMENT DE CPAM D EVRY BFCM","HONORAIRES"
"31.52","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"6.08","VIREMENT DE MUTUELLES DU SOLEIL","HONORAIRES"
"77.72","VIREMENT DE ALMERYS SAS","HONORAIRES"
"116.63","VIREMENT DE CPAM 041 DIGNE","HONORAIRES"
"114","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"14","VIREMENT DE RAM PRESTATION PROVE","HONORAIRES"
"390.55","VIREMENT DE TRESORERIE MEES","HONORAIRES"
"209.23","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"2.8","VIREMENT DE EOVI MCD MUTUELLE","HONORAIRES"
"39.3","VIREMENT DE MSA ALPES-VAUCLUSE","HONORAIRES"
"2.43","VIREMENT DE MUTUELLE ADREA MACON","HONORAIRES"
"20.94","VIREMENT DE MUTUELLE BLEUE AG  I","HONORAIRES"
"641.38","VIREMENT DE TRESORERIE MEES","HONORAIRES"
"750.93","VIR RECU    1083979252S           DE: CPAM DE L'ARTOIS  CFCM     MOTIF: 0000006261260000006261268010","HONORAIRES"
"65.85","VIR RECU    7483005103S           DE: L'ASS MALADIE DES MINES    MOTIF: 0000006261260000006261268031","HONORAIRES"
"65.9","VIR RECU    8082866156S           DE: L'ASS MALADIE DES MINES    MOTIF: 0000006261260000006261268032","HONORAIRES"
"22","VIR RECU    0482295299S           DE: LMG R.OBLIGATOIRE          MOTIF: 0000006261260000006261268010","HONORAIRES"
"5.04","VIR RECU    1282079848S           DE: CETIP CETIP                MOTIF: TP-20180111-ISANTE      6126","HONORAIRES"
"12.23","VIR RECU    8885730823S           DE: MUTUELLE GENERALE EDUCATIONMOTIF: OW062P856018062OWLQ560326/03","HONORAIRES"
"723.45","VIR RECU    0384194146S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666817982111 80629 ","HONORAIRES"
"1528.82","VIR RECU    4088906845S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666821982111 80808 ","HONORAIRES"
"921.25","VIR RECU    0587086100S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666827682111 81004 ","HONORAIRES"
"12.23","VIR RECU    4683180662S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666831682111 81114 ","HONORAIRES"
"1523.12","VIR RECU    5082592828S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666831982111 81116 ","HONORAIRES"
"23.9","VIR RECU    6783289033S DE: CPAM DE L'ARTOIS  CFCM MOTIF: 00000062612600000062612666833782111 81205 ","HONORAIRES"
"6.08","VIR RECU    3280331504S DE: RAM PRESTATION NORD MOTIF: 626126668 REF: 626126668","HONORAIRES"
"37.68","VIR RECU    0282503007S DE: CAISSE DE MUTUALITE SOCIALE AGRICOLE D U NORD - PAS DE CALAIS MOTIF: 201","HONORAIRES"
"135.49","VIR RECU    4784872213S DE: CAISSE DE MUTUALITE SOCIALE AGRICOLE D U NORD - PAS DE CALAIS MOTIF: 201","HONORAIRES"
"4.5","VIR RECU    8892063335S DE: CAISSE DE MUTUALITE SOCIALE AGRICOLE D U NORD - PAS DE CALAIS MOTIF: 201","HONORAIRES"
"7","VIR RECU    4483019814S DE: LMDE CREDIT MUTUEL MOTIF: 00000062612600000062612666831302711 81112 REF:","HONORAIRES"
"13.74","VIR RECU    1981060729S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW062P863418062OWLQ63407025","HONORAIRES"
"6.08","VIR RECU    8280919312S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW062P867818062OWLQ67848689","HONORAIRES"
"6.08","VIR RECU    0281734026S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: TP-20180927-062OWNP68604546","HONORAIRES"
"150.15","VIR SEPA RECU /FRM MSA ALPES DU NORD /EID 201812200000","HONORAIRES"
"433.9","VIR SEPA RECU /FRM MSA ALPES DU NORD /EID 201812260000","HONORAIRES"
"238.46","VIR SEPA RECU /FRM MSA ALPES DU NORD /EID 201812270000","HONORAIRES"
"3.43","VIR SEPA RECU /FRM CETIP CETIP /EID 003124-386507628 /","HONORAIRES"
"18.6","VIR SEPA RECU /FRM CAMIEG CP 92 /EID 00000038650762836","HONORAIRES"
"1302.7","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018030500","HONORAIRES"
"415.63","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018030800","HONORAIRES"
"6.08","LMG R.OBLIGATOIRE 00000049610128 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"290.65","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.15","CETIP CETIP 006049-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"105.53","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"526","SMEBA LOT-350-310718496101288--- VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"182.59","MFPS 000000496101288169678918061 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"169.09","MFPS 000000496101288211678918073 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"73.46","CETIP CETIP 006055-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"175.09","CETIP CETIP 006057-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.93","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018051300","HONORAIRES"
"1783.95","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018060100","HONORAIRES"
"202.37","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018071200","HONORAIRES"
"296.2","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"346.34","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"259.3","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"218.1","HARMONIE MUTUELLE IP0172260409 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.52","HARMONIE MUTUELLE IP0173760281 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","L'ASS MALADIE DES MINES 00000049 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"37.62","APIVIA MUTUELLE 496101288/000000 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"393.1","SMEBA LOT-391-080918496101288--- VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"10.56","CETIP CETIP 006065-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"101.76","CETIP CETIP 006067-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"132.6","CETIP CETIP 006068-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"45.42","CETIP CETIP 006069-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"881.06","VIREMENT EN VOTRE FAVEUR MSA DE MAINE ET LOIRE 2018090900","HONORAIRES"
"110.74","HARMONIE MUTUELLE IP0181303857 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"19.98","CETIP CETIP 006073-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"158.53","CETIP CETIP 006077-496101288 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"558.36","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.08","DDFIP DU VAR 1D0830000CNMSSPREST VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"110.96","HARMONIE MUT RO 3727 LOT 227 080 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"118.96","HARMONIE MUT RO 3727 LOT 248 010 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2944","URSSAF PAYS DE LA LOIRE CC TP375 VIREMENT EN VOTRE FAVEUR","COTISATIONS URSSAF DE L EXPLOITANT"
"8.58","HARMONIE MUT RO 3727 LOT-446-041 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"6.3","HARMONIE MUT RO 5462 LOT-443-041 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"2.84","VIR SEPA RECU /DE CCSS DE LA LOZERE /MOTIF 00000092617","HONORAIRES"
"9","VIR SEPA RECU /DE LMG R.OBLIGATOIRE /MOTIF 00000092617","HONORAIRES"
"3394.69","VIR SEPA RECU /DE CPAM DES HAUTS DE SEINE /MOTIF 00000","HONORAIRES"
"35.4","VIR SEPA RECU /DE C.P.A.M. DU VAL DE MARNE /MOTIF 0000","HONORAIRES"
"287","VIR SEPA RECU /DE MFPS /MOTIF 000000926170000000926170","HONORAIRES"
"2080.24","VIR SEPA RECU /DE CPAM DES HAUTS DE SEINE /MOTIF 00000","HONORAIRES"
"217","VIR SEPA RECU /DE MUTUALITE SOCIALE AGRICOLE D ILE DE","HONORAIRES"
"318.9","VIR SEPA RECU /DE ASSISTANCE PUBLIQUE-HOPITAUX DE PARI","HONORAIRES"
"20","CETIP CETIP 006006-386076756 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"252","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"25.74","RAM PRESTATIONS ALPES 386076756 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"35.48","CETIP CETIP 006008-386076756 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"17.6","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"49.35","CAISSE PREV ET RETR DU PERSONNEL VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"378.9","DDFIP ISERE 1D038000000002000342 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"387.31","C.P.A.M. DE L'ISERE 000000386076 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"984.95","C.P.A.M. DE L'ISERE 000000386076 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.8","CAMIEG CP 92 0000003860767562960 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"12.16","RAM PRESTATIONS ALPES 386076756 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"15.66","C.P.A.M. TOULOUSE 00000038607675 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"3.65","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"8.58","MSA ALPES DU NORD 20181206000000 VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"172.5","MUTUELLE GENERALE EDUCATION NATI VIREMENT EN VOTRE FAVEUR","HONORAIRES"
"297.44","VIR RECU    0483392128S DE: CPAM DE L'ALLIER       V MOTIF: 00000034638600000034638685700256411 8010","HONORAIRES"
"290.52","VIR RECU    8281452564S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW034P855618034OWRQ55658980","HONORAIRES"
"68.2","VIR RECU    1082958320S DE: CETIP CETIP MOTIF: TP-20180409-ISANTE              -34 6386857-000047677","HONORAIRES"
"836.25","VIR RECU    1185802142S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW034P856818034OWRQ56841853","HONORAIRES"
"348.6","VIR RECU    2783866127S DE: LMG R.OBLIGATOIRE MOTIF: 00000034638600000034638685711531311 80426","HONORAIRES"
"606.45","VIR RECU    6090729005S DE: RAM PRESTATION LANGUEDOC MOTIF: 346386857 REF: 346386857","HONORAIRES"
"91.5","VIR RECU    6192483666S DE: MUTUELLE GENERALE EDUCATION NATIONALE MOTIF: OW030P859918030OWRQ59957315","HONORAIRES"
"56.16","VIR RECU    7983168793S DE: C.P.A.M. DU VAL DE MARNE MOTIF: 00000034638600000034638685716502711 8061","HONORAIRES"
"33.36","VIR RECU    8082034928S DE: CETIP CETIP MOTIF: TP-20180618-SP-S                -34 6386857-000047677","HONORAIRES"
"59.48","VIR RECU    8791856626S DE: CETIP CETIP MOTIF: TP-20180625-SP-S                -34 6386857-000047677","HONORAIRES"
"77.99","VIR RECU    1687837484S DE: MSA DU LANGUEDOC MOTIF: 2018071200000034638685 02481000 REF: 20180712000","HONORAIRES"
"85.8","VIR RECU    2689526672S DE: MSA DU LANGUEDOC MOTIF: 2018072400000034638685 02481000 REF: 20180724000","HONORAIRES"
"42.16","VIR RECU    3883533661S DE: C.P.A.M. DE L'HERAULT MOTIF: 00000034638600000034638685730923901 81106","HONORAIRES"
"195.1","VIR RECU    5282880727S DE: C.P.A.M. DE L'HERAULT MOTIF: 00000034638600000034638685732323901 81120","HONORAIRES"
"181.78","VIR RECU    4883058559S DE: HENNER GMC MOTIF: TP-20180813-HENNER-346386857 -00759 49776-7226-","HONORAIRES"
"12.6","VIR RECU    7295870425S DE: CAISSE PREV ET RETR DU PERSONNEL SNCF DE: CPRPSNCF MOTIF: CP MANDAT 2018","HONORAIRES"
"3.52","VIR RECU    2584248896S DE: ALMERYS SAS MOTIF: TP-20181025-ALMERYS TP          -34 6386857-009853200","HONORAIRES"
"25.78","VIR RECU    2984809282S DE: HENNER GMC MOTIF: TP-20181023-HENNER-346386857 -00759 49776-7226-","HONORAIRES"
"99.3","VIR RECU    3885776986S DE: C.P.A.M. TOURS MOTIF: 00000034638600000034638685730920111 81106","HONORAIRES"
